date,HS300,ZZ500,CYB,Bond,Gold
2012-02-14,2522.107,3524.625,712.296,131.905,350.3
2012-02-15,2549.607,3578.149,724.751,131.917,352.18
2012-02-16,2536.074,3577.202,721.832,131.931,350.81
2012-02-17,2537.086,3565.306,717.797,131.941,353.34
2012-02-20,2540.706,3574.458,721.099,131.977,353.73
2012-02-21,2562.453,3618.302,736.882,131.987,355.59
2012-02-22,2597.476,3689.004,759.562,131.992,358.22
2012-02-23,2606.256,3700.888,756.897,132.005,362.47
2012-02-24,2648.017,3756.825,762.29,132.014,362.31
2012-02-27,2656.573,3764.326,760.373,132.045,360.9
2012-02-28,2662.463,3745.58,747.768,132.045,361.92
2012-02-29,2634.143,3696.144,735.336,132.033,364.75
2012-03-01,2633.345,3715.673,743.148,132.047,349.83
2012-03-02,2679.934,3794.416,757.669,132.066,350.49
2012-03-05,2662.698,3798.377,759.369,132.099,348.82
2012-03-06,2621.052,3760.585,750.837,132.117,346.76
2012-03-07,2603.005,3732.707,749.266,132.156,341.28
2012-03-08,2635.791,3791.827,761.703,132.14,344.61
2012-03-09,2664.302,3848.108,777.694,132.138,347.67
2012-03-12,2654.402,3871.12,786.049,132.188,347.96
2012-03-13,2681.073,3910.064,792.378,132.235,347.55
2012-03-14,2605.106,3734.317,756.459,132.246,341.39
2012-03-15,2585.546,3689.014,746.441,132.272,337.36
2012-03-16,2623.52,3786.617,765.562,132.261,340.7
2012-03-19,2630.013,3829.696,779.557,132.288,340.92
2012-03-20,2584.445,3746.284,755.583,132.297,338.52
2012-03-21,2587.793,3760.047,751.791,132.321,338.6
2012-03-22,2583.747,3742.388,750.851,132.312,337.99
2012-03-23,2552.94,3670.129,737.892,132.334,337.21
2012-03-26,2555.442,3666.279,737.213,132.384,340.78
2012-03-27,2547.143,3652.876,735.734,132.379,345.84
2012-03-28,2474.9,3490.007,698.486,132.396,342.4
2012-03-29,2443.122,3425.702,683.959,132.434,339.97
2012-03-30,2454.899,3416.856,678.519,132.461,340.2
2012-04-05,2512.832,3531.549,697.751,132.498,333.06
2012-04-06,2519.83,3554.027,701.901,132.519,334.4
2012-04-09,2495.146,3512.914,689.715,132.553,336.42
2012-04-10,2519.788,3554.038,697.165,132.565,337.7
2012-04-11,2520.036,3566.476,698.487,132.571,340.23
2012-04-12,2570.436,3640.407,713.124,132.605,339.4
2012-04-13,2580.454,3675.028,718.959,132.601,342.62
2012-04-16,2574.044,3685.481,716.229,132.629,335.8
2012-04-17,2541.883,3631.556,709.139,132.648,336.3
2012-04-18,2599.908,3714.02,723.462,132.666,338.46
2012-04-19,2596.056,3704.705,725.12,132.671,336.01
2012-04-20,2626.839,3736.365,728.718,132.691,336.3
2012-04-23,2606.038,3691.574,690.432,132.744,335.92
2012-04-24,2604.866,3666.395,681.534,132.742,335.12
2012-04-25,2625.99,3718.911,682.524,132.761,336.2
2012-04-26,2631.487,3700.028,678.444,132.782,338.03
2012-04-27,2626.157,3664.638,685.131,132.812,338.22
2012-05-02,2683.487,3718.259,693.609,132.857,338.15
2012-05-03,2691.518,3733.816,699.306,132.859,335.92
2012-05-04,2715.879,3758.004,713.186,132.9,334.56
2012-05-07,2717.778,3784.556,733.045,132.919,335.39
2012-05-08,2709.116,3783.472,731.723,132.928,333.59
2012-05-09,2657.514,3717.47,719.35,132.919,325.98
2012-05-10,2657.214,3731.131,727.285,132.936,326.41
2012-05-11,2636.917,3715.385,721.078,132.955,324.16
2012-05-14,2615.534,3710.097,719.872,132.991,322.89
2012-05-15,2617.374,3705.883,720.115,133.029,318.91
2012-05-16,2574.647,3660.312,709.956,133.059,313.95
2012-05-17,2613.942,3714.186,716.17,133.066,318.31
2012-05-18,2573.976,3655.858,706.216,133.089,323.19
2012-05-21,2587.231,3653.546,704.803,133.112,327.63
2012-05-22,2627.525,3711.055,714.662,133.138,325.26
2012-05-23,2616.869,3708.919,713.017,133.151,320.02
2012-05-24,2595.26,3678.093,712.577,133.166,321.4
2012-05-25,2573.103,3635.516,702.724,133.189,321.74
2012-05-28,2614.689,3687.455,706.47,133.256,326.3
2012-05-29,2650.854,3745.678,720.454,133.271,325.5
2012-05-30,2642.258,3752.219,727.188,133.286,319.86
2012-05-31,2632.042,3753.593,734.454,133.299,323.01
2012-06-01,2632.998,3744.437,734.257,133.295,322.63
2012-06-04,2559.026,3621.808,717.101,133.384,335.67
2012-06-05,2558.842,3617.614,715.93,133.391,334.36
2012-06-06,2557.401,3600.163,715.24,133.376,336.4
2012-06-07,2542.184,3581.137,711.428,133.39,334.7
2012-06-08,2524.329,3564.158,713.921,133.417,324.92
2012-06-11,2558.265,3630.314,734.504,133.454,329.88
2012-06-12,2540.178,3608.391,735.294,133.457,328.34
2012-06-13,2580.636,3674.875,746.505,133.483,332.58
2012-06-14,2560.421,3652.705,740.966,133.481,333.61
2012-06-15,2568.054,3648.994,742.268,133.49,335.31
2012-06-18,2581.212,3684.727,752.978,133.524,333.5
2012-06-19,2558.621,3657.958,747.492,133.555,335.56
2012-06-20,2552.611,3636.09,748.388,133.572,333.49
2012-06-21,2512.185,3590.837,739.047,133.596,330.37
2012-06-25,2456.518,3493.116,720.6,133.635,325.14
2012-06-26,2454.915,3489.972,715.924,133.647,326.9
2012-06-27,2447.195,3476.403,718.928,133.662,324.35
2012-06-28,2425.729,3427.819,711.144,133.688,325.38
2012-06-29,2461.612,3470.965,726.684,133.711,324.6
2012-07-02,2465.238,3509.503,741.186,133.7,328.13
2012-07-03,2468.721,3515.778,743.902,133.754,331.78
2012-07-04,2464.919,3497.748,739.624,133.777,333.3
2012-07-05,2430.37,3418.202,724.313,133.797,333.8
2012-07-06,2472.614,3486.546,737.289,133.778,330.59
2012-07-09,2416.036,3398.805,722.281,133.852,326.94
2012-07-10,2406.706,3365.665,713.526,133.879,327.3
2012-07-11,2425.572,3404.104,719.299,133.902,326.12
2012-07-12,2449.181,3450.302,734.323,133.893,324.7
2012-07-13,2450.633,3435.084,725.788,133.937,326.44
2012-07-16,2399.731,3311.089,691.385,133.982,328.82
2012-07-17,2414.201,3334.286,697.003,133.975,329.64
2012-07-18,2414.335,3352.848,702.138,133.954,327.13
2012-07-19,2424.322,3392.656,709.166,133.992,326.95
2012-07-20,2398.455,3369.913,706.25,133.994,327.5
2012-07-23,2365.431,3337.856,704.573,134.043,326.15
2012-07-24,2375.992,3361.09,706.396,134.026,326.5
2012-07-25,2360.083,3332.085,708.301,134.056,327.49
2012-07-26,2347.488,3302.336,706.725,134.067,332.88
2012-07-27,2349.108,3283.592,703.581,134.064,335.3
2012-07-30,2335.793,3217.452,688.474,134.118,334.45
2012-07-31,2332.922,3159.192,676.96,134.122,335.58
2012-08-01,2358.651,3216.184,689.489,134.167,334.12
2012-08-02,2334.882,3195.863,690.982,134.183,331.48
2012-08-03,2353.737,3259.856,711.925,134.202,329.85
2012-08-06,2385.611,3337.267,730.419,134.172,332.79
2012-08-07,2388.873,3368.252,736.012,134.2,333.68
2012-08-08,2389.795,3356.485,730.065,134.198,332.55
2012-08-09,2411.7,3405.058,743.199,134.195,334.81
2012-08-10,2399.751,3395.849,743.073,134.261,334.0
2012-08-13,2351.931,3318.1,727.637,134.29,336.02
2012-08-14,2357.016,3349.585,736.347,134.31,334.03
2012-08-15,2331.615,3310.839,729.73,134.331,331.2
2012-08-16,2319.67,3286.828,723.53,134.344,331.71
2012-08-17,2313.476,3286.778,721.049,134.352,335.34
2012-08-20,2301.788,3289.439,730.866,134.383,335.13
2012-08-21,2313.703,3335.753,748.935,134.389,336.3
2012-08-22,2295.586,3306.111,746.853,134.385,339.51
2012-08-23,2302.199,3327.99,750.561,134.396,345.99
2012-08-24,2275.677,3265.749,733.309,134.418,344.79
2012-08-27,2228.204,3184.331,722.574,134.458,346.63
2012-08-28,2238.411,3200.993,727.616,134.47,343.93
2012-08-29,2214.814,3179.54,726.941,134.482,345.5
2012-08-30,2211.37,3129.495,704.035,134.477,343.38
2012-08-31,2204.868,3139.5,706.625,134.509,343.39
2012-09-03,2228.369,3200.306,723.871,134.558,349.71
2012-09-04,2204.407,3164.826,722.721,134.569,350.3
2012-09-05,2199.875,3181.8,730.616,134.581,350.16
2012-09-06,2217.823,3217.936,739.741,134.594,352.6
2012-09-07,2317.179,3334.66,759.46,134.594,349.61
2012-09-10,2326.666,3363.605,762.313,134.626,358.23
2012-09-11,2311.89,3350.088,761.731,134.583,357.78
2012-09-12,2320.071,3376.122,762.511,134.594,357.89
2012-09-13,2298.461,3329.299,749.892,134.626,356.13
2012-09-14,2315.542,3338.038,744.464,134.629,365.19
2012-09-17,2258.705,3237.704,724.145,134.597,364.4
2012-09-18,2235.239,3224.259,723.61,134.611,361.87
2012-09-19,2246.236,3255.866,728.251,134.627,365.41
2012-09-20,2195.951,3161.763,706.693,134.631,361.92
2012-09-21,2199.063,3143.71,691.138,134.647,363.67
2012-09-24,2215.516,3167.161,690.338,134.679,360.12
2012-09-25,2210.154,3144.408,682.335,134.723,360.86
2012-09-26,2184.891,3071.989,661.49,134.747,360.86
2012-09-27,2251.717,3141.082,676.957,134.764,360.31
2012-09-28,2293.106,3199.752,689.64,134.801,365.48
2012-10-08,2270.054,3183.365,690.767,134.924,361.38
2012-10-09,2320.157,3265.617,712.702,134.93,361.8
2012-10-10,2324.117,3296.923,721.848,134.946,359.5
2012-10-11,2302.533,3248.045,711.797,134.958,359.51
2012-10-12,2304.531,3240.399,708.868,134.965,359.95
2012-10-15,2294.857,3223.189,701.964,135.012,354.19
2012-10-16,2298.162,3233.229,705.388,135.034,353.61
2012-10-17,2300.803,3240.778,709.094,135.046,354.8
2012-10-18,2336.077,3294.835,720.524,135.059,354.46
2012-10-19,2332.47,3285.445,719.448,135.076,351.67
2012-10-22,2341.592,3298.488,724.278,135.106,350.09
2012-10-23,2312.077,3259.067,711.262,135.121,349.7
2012-10-24,2307.779,3257.921,707.753,135.135,347.3
2012-10-25,2291.239,3226.172,697.436,135.146,347.7
2012-10-26,2247.907,3163.295,685.333,135.166,345.0
2012-10-29,2235.854,3158.943,688.12,135.193,347.57
2012-10-30,2239.882,3160.687,689.61,135.196,347.28
2012-10-31,2254.82,3168.097,691.653,135.194,349.89
2012-11-01,2297.884,3228.19,701.778,135.189,352.0
2012-11-02,2306.774,3249.552,701.38,135.201,347.9
2012-11-05,2301.88,3235.352,692.868,135.238,342.02
2012-11-06,2292.206,3213.26,690.497,135.252,343.9
2012-11-07,2287.505,3209.141,689.746,135.261,351.98
2012-11-08,2245.405,3129.568,675.849,135.274,350.68
2012-11-09,2240.924,3116.978,672.67,135.295,354.54
2012-11-12,2251.848,3136.308,676.597,135.331,353.82
2012-11-13,2212.44,3072.121,667.327,135.344,351.53
2012-11-14,2223.11,3081.254,665.185,135.358,352.38
2012-11-15,2193.623,3026.844,659.211,135.372,351.25
2012-11-16,2177.24,3009.153,656.196,135.386,348.95
2012-11-19,2174.985,3016.159,656.936,135.421,351.33
2012-11-20,2164.881,3004.183,656.606,135.438,353.25
2012-11-21,2194.896,3035.282,660.032,135.455,351.55
2012-11-22,2177.546,2995.093,651.826,135.467,352.64
2012-11-23,2192.676,3005.459,651.43,135.474,353.5
2012-11-26,2175.599,2970.323,638.878,135.51,356.83
2012-11-27,2150.638,2864.169,616.284,135.521,356.55
2012-11-28,2129.161,2800.537,607.67,135.528,354.18
2012-11-29,2115.676,2774.176,603.17,135.456,349.92
2012-11-30,2139.661,2816.624,606.766,135.476,352.08
2012-12-03,2108.85,2749.134,593.66,135.51,349.3
2012-12-04,2131.473,2783.412,600.801,135.528,345.53
2012-12-05,2207.878,2886.186,624.824,135.538,346.47
2012-12-06,2203.602,2884.348,624.318,135.552,343.6
2012-12-07,2246.757,2950.193,637.487,135.56,346.28
2012-12-10,2271.046,3002.231,646.319,135.579,347.27
2012-12-11,2258.5,2982.027,641.167,135.415,347.69
2012-12-12,2267.767,2982.885,639.509,135.598,348.47
2012-12-13,2242.635,2943.276,632.181,135.612,344.99
2012-12-14,2355.865,3066.231,656.217,135.633,345.43
2012-12-17,2366.7,3091.875,649.612,135.653,343.89
2012-12-18,2368.12,3086.584,646.046,135.659,347.37
2012-12-19,2371.109,3099.092,652.101,135.677,341.84
2012-12-20,2384.816,3108.86,658.311,135.659,340.76
2012-12-21,2372.002,3101.074,668.089,135.684,335.92
2012-12-24,2381.217,3117.698,679.759,135.713,338.81
2012-12-25,2448.395,3189.088,694.116,135.703,337.24
2012-12-26,2457.619,3228.675,709.075,135.723,337.38
2012-12-27,2444.594,3199.481,699.569,135.731,337.96
2012-12-28,2480.049,3235.195,707.668,135.745,339.2
2012-12-31,2522.952,3275.86,713.863,135.788,340.29
2013-01-04,2524.409,3258.251,705.342,135.84,336.84
2013-01-07,2535.985,3288.369,718.114,135.875,338.54
2013-01-08,2525.33,3327.04,733.138,135.879,336.53
2013-01-09,2526.126,3334.987,734.506,135.892,339.32
2013-01-10,2530.569,3356.35,741.18,135.895,338.68
2013-01-11,2483.23,3271.179,731.587,135.882,341.39
2013-01-14,2577.725,3384.745,760.55,135.925,340.35
2013-01-15,2595.856,3450.682,778.603,135.939,340.9
2013-01-16,2577.092,3450.56,774.485,135.956,343.5
2013-01-17,2552.758,3408.022,768.308,135.988,342.45
2013-01-18,2595.439,3464.645,787.386,135.983,344.28
2013-01-21,2610.898,3491.122,792.6,136.01,344.06
2013-01-22,2596.898,3435.434,775.135,136.029,345.5
2013-01-23,2607.456,3441.745,778.478,136.041,344.81
2013-01-24,2582.755,3369.732,757.869,136.056,341.73
2013-01-25,2571.674,3364.061,762.848,136.068,340.1
2013-01-28,2651.863,3449.794,784.76,136.099,338.47
2013-01-29,2675.866,3482.519,791.671,136.118,339.07
2013-01-30,2688.711,3500.578,783.682,136.126,339.5
2013-01-31,2686.882,3479.638,776.005,136.121,341.3
2013-02-01,2743.324,3507.709,782.363,136.145,338.67
2013-02-04,2748.028,3484.362,771.902,136.184,340.15
2013-02-05,2771.675,3520.646,780.981,136.199,341.85
2013-02-06,2775.844,3544.385,791.263,136.258,340.83
2013-02-07,2759.87,3557.667,805.586,136.273,341.73
2013-02-08,2771.725,3608.589,823.028,136.19,341.09
2013-02-18,2737.471,3627.776,835.277,136.468,329.76
2013-02-19,2685.606,3561.357,819.709,136.447,329.73
2013-02-20,2702.635,3635.375,850.863,136.463,328.97
2013-02-21,2610.549,3560.317,839.298,136.487,320.84
2013-02-22,2596.604,3548.358,838.763,136.498,324.32
2013-02-25,2604.96,3587.587,855.694,136.541,324.04
2013-02-26,2567.595,3533.204,851.217,136.552,324.54
2013-02-27,2594.677,3535.896,846.09,136.578,328.09
2013-02-28,2673.327,3608.199,861.095,136.586,326.4
2013-03-01,2668.836,3648.422,884.891,136.599,323.1
2013-03-04,2545.715,3518.717,863.5,136.657,322.56
2013-03-05,2622.807,3597.922,888.099,136.672,323.47
2013-03-06,2650.202,3653.934,902.903,136.683,322.33
2013-03-07,2619.479,3609.64,877.337,136.681,323.05
2013-03-08,2606.927,3570.38,864.699,136.695,321.3
2013-03-11,2592.372,3571.105,869.15,136.727,322.74
2013-03-12,2555.615,3481.175,839.836,136.74,322.11
2013-03-13,2527.486,3449.35,834.049,136.764,324.3
2013-03-14,2534.273,3464.854,842.036,136.779,322.95
2013-03-15,2539.873,3471.214,853.906,136.788,324.19
2013-03-18,2502.493,3427.12,852.117,136.82,324.21
2013-03-19,2525.097,3438.072,842.685,136.825,325.73
2013-03-20,2610.174,3527.772,866.267,136.855,326.88
2013-03-21,2614.988,3565.02,882.734,136.869,325.8
2013-03-22,2618.308,3579.92,882.001,136.883,326.33
2013-03-25,2613.097,3568.523,881.756,136.909,325.58
2013-03-26,2575.05,3543.812,876.361,136.911,324.57
2013-03-27,2583.53,3552.257,882.752,136.844,322.97
2013-03-28,2499.302,3448.977,867.511,136.944,325.03
2013-03-29,2495.083,3447.285,866.455,136.959,323.45
2013-04-01,2493.187,3470.96,877.001,137.009,322.98
2013-04-02,2486.391,3428.5,845.163,137.029,323.73
2013-04-03,2483.547,3397.232,835.138,136.983,316.24
2013-04-08,2472.299,3411.13,853.484,137.078,319.29
2013-04-09,2489.43,3444.371,861.991,137.112,318.82
2013-04-10,2485.309,3437.267,850.533,137.133,320.25
2013-04-11,2477.876,3423.217,847.782,137.157,314.35
2013-04-12,2462.112,3394.517,846.612,137.181,314.49
2013-04-15,2436.818,3346.851,836.342,137.222,298.93
2013-04-16,2459.592,3383.081,846.054,137.267,276.38
2013-04-17,2458.473,3412.416,867.511,137.286,275.09
2013-04-18,2464.851,3423.012,873.481,137.286,275.78
2013-04-19,2533.827,3495.242,892.21,137.296,282.28
2013-04-22,2530.67,3511.624,916.021,137.305,285.6
2013-04-23,2449.471,3416.449,893.79,137.334,283.31
2013-04-24,2495.579,3484.568,923.406,137.365,286.49
2013-04-25,2467.875,3431.401,903.634,137.374,290.35
2013-04-26,2447.306,3367.766,889.381,137.385,296.15
2013-05-02,2449.639,3383.398,913.651,137.454,290.9
2013-05-03,2492.912,3448.64,939.21,137.473,295.41
2013-05-06,2525.983,3514.457,958.022,137.539,294.15
2013-05-07,2529.938,3521.477,957.44,137.571,289.98
2013-05-08,2542.798,3553.848,980.083,137.584,290.27
2013-05-09,2527.794,3555.769,992.161,137.594,292.87
2013-05-10,2540.836,3577.327,988.3,138.301,291.6
2013-05-13,2530.768,3590.758,995.109,138.327,285.43
2013-05-14,2493.338,3549.303,976.333,138.246,286.31
2013-05-15,2506.925,3597.106,1012.656,137.634,281.82
2013-05-16,2552.709,3635.755,1009.526,137.63,278.18
2013-05-17,2592.048,3691.399,1023.403,137.646,275.11
2013-05-20,2609.607,3737.748,1051.653,137.638,269.5
2013-05-21,2614.853,3787.059,1073.583,137.634,279.51
2013-05-22,2618.034,3755.874,1039.811,137.649,278.86
2013-05-23,2582.849,3724.229,1042.897,137.659,276.23
2013-05-24,2597.228,3782.071,1073.782,137.485,278.36
2013-05-27,2599.587,3820.427,1089.724,137.521,279.32
2013-05-28,2644.359,3827.782,1059.002,137.58,278.44
2013-05-29,2642.561,3856.319,1065.96,137.591,277.46
2013-05-30,2634.323,3865.134,1073.869,137.602,281.88
2013-05-31,2606.426,3841.218,1073.023,137.618,283.57
2013-06-03,2602.623,3814.51,1052.136,137.654,279.52
2013-06-04,2565.666,3739.724,1022.46,137.874,281.26
2013-06-05,2560.539,3755.148,1032.756,137.874,280.62
2013-06-06,2527.845,3688.736,1022.13,137.882,279.01
2013-06-07,2484.16,3616.21,1030.139,137.898,281.82
2013-06-13,2399.937,3515.05,1029.275,137.981,278.24
2013-06-14,2416.771,3584.978,1068.147,137.988,277.15
2013-06-17,2403.839,3593.371,1073.691,138.035,277.58
2013-06-18,2418.745,3605.758,1072.93,138.061,275.97
2013-06-19,2400.765,3583.298,1067.625,138.063,274.48
2013-06-20,2321.466,3465.004,1029.528,138.053,266.94
2013-06-21,2317.394,3446.483,1025.497,138.052,261.3
2013-06-24,2171.21,3232.962,971.454,138.028,256.9
2013-06-25,2165.421,3219.134,984.746,138.032,257.9
2013-06-26,2168.297,3285.818,1038.976,138.067,251.05
2013-06-27,2160.735,3233.222,1022.503,138.084,250.5
2013-06-28,2200.639,3235.978,1011.658,138.099,243.8
2013-07-01,2213.317,3304.591,1055.839,138.139,252.4
2013-07-02,2221.984,3359.053,1083.248,138.167,254.8
2013-07-03,2203.828,3364.184,1104.578,138.181,252.35
2013-07-04,2221.979,3390.488,1087.904,138.149,253.45
2013-07-05,2226.849,3371.529,1057.273,138.168,245.45
2013-07-08,2163.619,3240.477,1030.604,138.199,253.35
2013-07-09,2162.669,3259.911,1050.715,138.227,251.5
2013-07-10,2224.065,3361.395,1068.857,138.236,253.85
2013-07-11,2326.688,3455.884,1080.782,138.234,258.95
2013-07-12,2275.373,3425.135,1096.296,138.244,258.3
2013-07-15,2307.297,3493.441,1139.567,138.272,258.85
2013-07-16,2317.848,3536.313,1143.195,138.245,260.35
2013-07-17,2282.836,3485.074,1129.48,138.237,256.6
2013-07-18,2245.328,3481.201,1127.966,138.263,257.95
2013-07-19,2190.478,3394.306,1116.005,138.275,259.4
2013-07-22,2202.189,3461.281,1153.772,138.239,267.4
2013-07-23,2265.845,3544.966,1178.588,138.199,267.85
2013-07-24,2249.151,3566.282,1203.308,138.167,263.8
2013-07-25,2237.683,3498.242,1150.387,138.195,265.05
2013-07-26,2224.008,3494.159,1158.354,138.212,263.75
2013-07-29,2175.97,3426.593,1136.984,138.308,264.35
2013-07-30,2189.388,3411.219,1124.102,138.314,263.7
2013-07-31,2193.021,3430.743,1134.015,138.317,262.85
2013-08-01,2245.364,3521.152,1190.113,138.331,261.95
2013-08-02,2247.263,3533.609,1188.851,138.344,261.55
2013-08-05,2278.329,3592.538,1202.832,138.377,260.75
2013-08-06,2293.641,3631.124,1211.782,138.405,256.75
2013-08-07,2280.623,3596.318,1175.702,138.416,257.25
2013-08-08,2276.782,3605.85,1185.955,138.395,261.8
2013-08-09,2286.01,3618.744,1172.519,138.4,261.85
2013-08-12,2352.794,3676.195,1161.872,138.436,267.35
2013-08-13,2359.068,3695.552,1172.329,138.441,264.95
2013-08-14,2349.08,3681.082,1180.656,138.459,266.35
2013-08-15,2321.576,3631.321,1167.094,138.449,272.55
2013-08-16,2304.144,3554.348,1132.086,138.464,274.8
2013-08-19,2331.43,3609.028,1171.402,138.5,273.1
2013-08-20,2312.465,3599.637,1175.783,138.5,273.85
2013-08-21,2308.589,3627.501,1181.34,138.52,273.2
2013-08-22,2303.932,3636.469,1197.134,138.539,273.5
2013-08-23,2286.929,3627.97,1219.825,138.465,278.7
2013-08-26,2335.616,3703.593,1238.172,138.512,278.05
2013-08-27,2340.881,3732.098,1250.751,138.548,282.5
2013-08-28,2328.056,3703.92,1227.995,138.611,282.9
2013-08-29,2318.311,3701.083,1226.296,138.622,281.05
2013-08-30,2313.91,3664.148,1185.145,138.646,278.2
2013-09-02,2320.344,3689.959,1210.185,138.505,277.55
2013-09-03,2354.502,3744.871,1234.587,138.478,281.7
2013-09-04,2350.699,3755.239,1236.35,138.509,277.1
2013-09-05,2341.735,3762.569,1267.26,138.522,273.55
2013-09-06,2357.782,3792.832,1282.746,138.533,277.0
2013-09-09,2440.609,3831.927,1275.912,138.567,276.55
2013-09-10,2474.894,3870.923,1263.589,138.533,272.45
2013-09-11,2482.889,3834.258,1220.705,138.474,272.2
2013-09-12,2507.455,3845.068,1220.633,138.49,265.5
2013-09-13,2488.902,3849.82,1253.448,138.49,262.7
2013-09-16,2478.39,3854.207,1278.798,138.521,262.7
2013-09-17,2427.322,3786.292,1269.36,138.474,261.5
2013-09-18,2432.51,3822.123,1289.642,138.48,260.4
2013-09-19,2432.51,3822.123,1289.642,138.48,260.4
2013-09-23,2472.288,3899.625,1326.091,138.545,264.35
2013-09-24,2443.885,3903.518,1328.404,138.578,264.2
2013-09-25,2429.03,3889.221,1323.04,138.604,266.3
2013-09-26,2384.443,3808.216,1306.344,138.622,264.15
2013-09-27,2394.971,3822.758,1323.759,138.615,267.05
2013-09-30,2409.037,3872.893,1367.912,138.648,267.4
2013-10-01,2409.037,3872.893,1367.912,138.648,267.4
2013-10-08,2441.811,3938.068,1387.663,138.749,264.25
