Date,SPY,TLT,TIP,GLD,GSG
2012-09-13,116.603,87.0384,103.682,171.31,34.93
2012-09-14,117.094,84.7025,104.018,171.8,35.35
2012-09-17,116.718,85.73,103.939,170.4,34.38
2012-09-18,116.622,86.1324,103.781,171.72,34.11
2012-09-19,116.689,86.7181,103.929,171.74,33.35
2012-09-20,116.699,86.9506,103.602,171.47,33.65
2012-09-21,116.641,87.0558,103.662,171.96,33.81
2012-09-24,116.461,87.7538,103.612,171.05,33.5
2012-09-25,115.197,88.5885,103.731,170.77,33.49
2012-09-26,114.583,89.5647,103.969,169.81,33.19
2012-09-27,115.646,88.9308,103.949,172.34,33.65
2012-09-28,115.103,88.9754,103.88,171.89,33.8
2012-10-01,115.398,89.2908,104.088,172.3,33.88
2012-10-02,115.542,89.1772,104.543,172.1,33.71
2012-10-03,115.972,89.2123,104.662,172.41,32.93
2012-10-04,116.844,88.0787,104.83,173.61,33.86
2012-10-05,116.844,86.9506,104.603,172.62,33.53
2012-10-08,116.451,87.7096,104.86,172.05,33.45
2012-10-09,115.293,87.5603,104.583,170.99,33.97
2012-10-10,114.564,88.114,104.454,170.84,33.87
2012-10-11,114.613,88.7552,104.355,171.32,34.28
2012-10-12,114.222,88.9754,104.276,170.06,33.9
2012-10-15,115.197,88.7817,104.266,168.35,33.82
2012-10-16,116.365,87.5865,103.791,169.42,33.79
2012-10-17,116.88,86.7181,103.523,169.54,33.87
2012-10-18,116.603,86.1591,103.513,168.79,33.97
2012-10-19,114.632,87.3965,103.83,166.97,33.46
2012-10-22,114.651,86.7999,103.672,167.58,33.17
2012-10-23,113.062,88.0436,103.89,165.43,32.56
2012-10-24,112.746,87.2009,103.731,164.86,32.42
2012-10-25,113.072,86.7181,103.434,166.02,32.49
2012-10-26,113.005,87.9995,103.939,165.93,32.55
2012-10-31,113.005,88.5271,104.563,166.83,32.44
2012-11-01,114.174,87.9908,104.424,166.07,32.45
2012-11-02,113.178,87.9377,104.365,162.6,31.88
2012-11-05,113.417,88.412,104.513,163.23,32.08
2012-11-06,114.276,87.6392,104.236,166.3,32.78
2012-11-07,111.713,89.1943,104.87,166.49,31.98
2012-11-08,110.372,90.4836,105.434,167.99,31.95
2012-11-09,110.46,90.5902,105.048,167.82,32.36
2012-11-12,110.555,90.7679,105.335,167.45,32.17
2012-11-13,110.182,91.0669,105.207,167.1,32.04
2012-11-14,108.679,91.1608,105.108,167.14,32.21
2012-11-15,108.498,90.978,105.028,166.09,32.05
2012-11-16,109.005,90.8907,105.108,165.88,32.31
2012-11-19,111.216,90.3705,104.91,167.87,32.94
2012-11-20,111.274,89.4848,104.583,167.39,32.63
2012-11-21,111.494,89.431,104.325,167.56,32.77
2012-11-23,113.005,89.3445,104.246,169.61,32.93
2012-11-26,112.775,89.7546,104.543,169.43,32.75
2012-11-27,112.182,90.0832,104.543,168.71,32.73
2012-11-28,113.091,89.9596,104.811,166.55,32.67
2012-11-29,113.645,89.9781,104.999,167.18,32.87
2012-11-30,113.684,89.746,105.157,166.05,32.96
2012-12-03,113.082,89.8254,105.484,166.13,33.14
2012-12-04,112.929,90.3388,105.514,164.42,32.77
2012-12-05,113.13,90.2937,105.682,164.12,32.73
2012-12-06,113.532,90.4836,105.9,164.5,32.35
2012-12-07,113.858,89.6603,105.781,165.17,32.24
2012-12-10,113.895,90.0401,105.9,165.8,32.07
2012-12-11,114.681,89.3781,105.593,165.65,32.15
2012-12-12,114.746,88.3151,105.286,165.77,32.35
2012-12-13,114.049,88.3859,104.989,164.37,32.04
2012-12-14,113.635,89.0725,105.108,164.13,32.27
2012-12-17,114.929,87.7626,104.692,164.44,32.27
2012-12-18,116.212,86.8451,104.375,162.08,32.4
2012-12-19,115.361,87.1449,104.464,161.69,32.58
2012-12-20,115.992,87.162,104.513,159.73,32.49
2012-12-21,114.975,88.0787,104.83,160.33,32.42
2012-12-24,114.623,87.9377,104.702,160.62,32.3
2012-12-26,114.134,88.2276,104.85,160.78,32.78
2012-12-27,114.0,88.5532,104.969,161.16,32.75
2012-12-28,112.766,89.0635,104.939,160.54,32.55
2012-12-31,114.671,87.5776,104.266,162.02,32.79
2013-01-02,117.619,86.3294,104.206,163.17,32.89
2013-01-03,117.362,85.1449,103.503,161.2,32.73
2013-01-04,117.838,85.491,103.454,160.44,32.66
2013-01-07,117.532,85.5287,103.771,159.43,32.84
2013-01-08,117.195,86.098,103.939,160.56,32.92
2013-01-09,117.482,86.0331,104.127,160.49,32.85
2013-01-10,118.451,85.7905,104.018,161.98,32.99
2013-01-11,118.442,86.541,104.127,161.06,32.88
2013-01-14,118.357,86.3026,104.167,161.54,33.16
2013-01-15,118.442,86.71,104.246,162.56,32.98
2013-01-16,118.423,86.9066,104.216,162.65,33.08
2013-01-17,119.17,86.0241,104.008,163.35,33.28
2013-01-18,119.436,86.6931,104.206,163.09,33.44
2013-01-22,120.087,86.8626,104.187,163.67,33.57
2013-01-23,120.289,86.7181,104.206,163.21,33.51
2013-01-24,120.316,86.4042,104.137,161.42,33.63
2013-01-25,120.979,85.2055,103.682,160.65,33.59
2013-01-28,120.824,84.9033,103.583,160.29,33.73
2013-01-29,121.312,84.4404,103.375,160.99,33.95
2013-01-30,120.824,84.2962,103.414,162.19,34.27
2013-01-31,120.546,84.7206,103.701,161.2,34.29
2013-02-01,121.791,83.6514,103.216,161.45,34.36
2013-02-04,120.414,84.6863,103.87,162.0,34.17
2013-02-05,121.628,83.9747,103.592,161.96,34.38
2013-02-06,121.715,84.6271,103.682,162.39,34.36
2013-02-07,121.562,84.4235,103.612,161.84,34.19
2013-02-08,122.24,84.7537,103.583,161.57,34.3
2013-02-11,122.213,84.695,103.513,159.7,34.28
2013-02-12,122.433,84.4659,103.503,159.89,34.36
2013-02-13,122.536,83.8458,103.196,159.05,34.34
2013-02-14,122.645,84.5508,103.375,158.35,34.35
2013-02-15,122.51,84.305,103.097,155.76,34.24
2013-02-19,123.408,83.9318,103.038,155.33,34.14
2013-02-20,121.877,84.179,103.068,151.44,33.56
2013-02-21,121.131,84.6442,103.196,152.62,33.09
2013-02-22,122.318,84.695,103.424,152.97,33.2
2013-02-25,119.982,86.3603,103.929,154.34,32.99
2013-02-26,120.796,85.8768,103.672,156.22,32.96
2013-02-27,122.337,85.6229,103.672,154.57,32.8
2013-02-28,122.088,85.782,103.909,153.0,32.54
2013-03-01,122.519,86.2151,104.365,152.44,32.43
2013-03-04,123.113,85.782,104.008,152.3,32.22
2013-03-05,124.251,85.5287,103.979,152.38,32.51
2013-03-06,124.425,84.7537,103.751,153.23,32.22
2013-03-07,124.634,84.1274,103.385,152.69,32.49
2013-03-08,125.198,83.2666,103.048,152.71,32.55
2013-03-11,125.639,83.3404,102.988,152.99,32.52
2013-03-12,125.352,83.9488,103.186,154.19,32.59
2013-03-13,125.543,83.8711,103.216,153.66,32.35
2013-03-14,126.204,83.5913,103.394,153.68,32.62
2013-03-15,126.014,83.9949,103.553,154.0,32.8
2013-03-18,125.342,84.594,103.741,155.38,32.63
2013-03-19,125.065,85.1536,103.84,156.08,32.25
2013-03-20,125.906,84.2383,103.583,155.37,32.48
2013-03-21,124.855,85.0133,103.612,156.25,32.28
2013-03-22,125.84,85.0781,103.771,155.55,32.4
2013-03-25,125.342,84.9975,103.781,155.24,32.49
2013-03-26,126.33,85.104,103.85,154.72,32.81
2013-03-27,126.33,85.8503,104.187,155.36,32.99
2013-03-28,126.729,85.3871,104.137,154.47,32.9
2013-04-01,126.213,86.0677,104.187,154.67,32.86
2013-04-02,126.856,85.7132,104.127,152.43,32.72
2013-04-03,125.553,86.4638,104.405,150.73,32.08
2013-04-04,126.042,87.5693,104.929,150.29,31.87
2013-04-05,125.486,89.2908,105.375,152.81,31.59
2013-04-08,126.339,88.6064,104.91,152.16,31.76
2013-04-09,126.798,88.368,104.801,153.34,31.92
2013-04-10,128.327,87.2009,104.187,150.75,31.81
2013-04-11,128.76,87.3782,104.484,151.05,31.56
2013-04-12,128.445,88.6414,104.939,143.95,31.13
2013-04-15,125.458,89.4218,104.929,131.31,30.3
2013-04-16,127.324,88.6765,104.731,132.8,30.51
2013-04-17,125.448,89.2739,104.711,132.87,30.05
2013-04-18,124.671,89.4938,103.949,134.3,30.5
2013-04-19,125.744,89.2995,104.365,135.47,30.4
2013-04-22,126.311,89.3701,104.662,137.9,30.54
2013-04-23,127.61,89.0546,104.711,136.88,30.42
2013-04-24,127.696,89.2739,104.89,138.37,30.77
2013-04-25,128.213,88.9132,104.959,141.63,31.2
2013-04-26,128.013,89.7031,105.365,140.91,31.15
2013-04-29,128.835,89.3781,105.068,142.3,31.53
2013-04-30,129.16,89.431,104.999,142.77,31.29
2013-05-01,128.023,90.3295,104.979,141.11,30.64
2013-05-02,129.189,90.2053,104.87,141.92,31.24
2013-05-03,130.548,88.0787,104.107,142.09,31.51
2013-05-06,130.854,87.8943,103.949,142.15,31.6
2013-05-07,131.506,87.5865,103.949,140.38,31.51
2013-05-08,132.119,87.7096,103.711,142.46,31.71
2013-05-09,131.716,87.4897,103.672,140.81,31.7
2013-05-10,132.186,86.4801,103.385,139.6,31.59
2013-05-13,132.291,85.8418,103.087,138.43,31.48
2013-05-14,133.651,84.8878,102.662,137.81,31.31
2013-05-15,134.369,85.4573,102.691,134.63,31.38
2013-05-16,133.745,86.3603,102.959,134.09,31.4
2013-05-17,134.989,85.2433,102.483,131.07,31.62
2013-05-20,134.979,85.1449,102.454,135.12,31.71
2013-05-21,135.202,85.8418,102.662,132.88,31.51
2013-05-22,134.225,84.5508,101.77,131.94,31.24
2013-05-23,133.84,84.9463,101.8,134.61,31.36
2013-05-24,133.717,85.0517,101.879,133.76,31.25
2013-05-28,134.52,82.9606,100.909,133.49,31.58
2013-05-29,133.642,83.9053,100.83,134.83,31.23
2013-05-30,134.148,83.6823,100.493,136.7,31.18
2013-05-31,132.223,83.3933,100.602,133.92,30.81
2013-06-03,132.904,83.8546,100.493,136.51,31.23
2013-06-04,132.309,83.0624,100.315,135.23,31.42
2013-06-05,130.454,84.1971,100.434,135.52,31.35
2013-06-06,131.602,84.1628,100.325,136.53,31.49
2013-06-07,133.286,82.6425,99.7106,133.28,31.71
2013-06-10,133.286,82.2199,99.0174,133.94,31.4
2013-06-11,131.917,83.2421,98.958,133.25,31.26
2013-06-12,130.835,82.012,98.1796,134.25,31.37
2013-06-13,132.817,83.3404,98.9481,133.74,31.63
2013-06-14,131.985,83.1476,98.859,134.43,31.8
2013-06-17,132.981,82.6918,98.5045,133.77,31.92
2013-06-18,134.08,82.7325,98.7996,132.13,31.99
2013-06-19,132.223,81.8528,97.537,130.59,32.02
2013-06-20,128.921,80.5474,96.51,123.6,31.07
2013-06-21,129.324,79.1644,95.4178,125.05,30.72
2013-06-24,127.705,79.5043,95.0385,123.93,30.68
2013-06-25,128.94,78.7816,95.2118,123.47,30.71
2013-06-26,130.203,79.3077,95.6445,118.28,30.72
2013-06-27,130.989,80.1287,96.413,115.94,30.97
2013-06-28,130.454,81.3065,96.9844,119.11,30.8
2013-07-01,131.199,80.7878,96.8873,121.13,30.97
2013-07-02,131.076,80.7483,97.2052,120.05,31.26
2013-07-03,131.133,80.5474,97.0329,120.74,31.7
2013-07-05,132.548,77.7578,95.7238,118.09,31.87
2013-07-08,133.306,78.5213,96.307,119.51,32.05
2013-07-09,134.291,78.608,96.2684,120.62,32.23
2013-07-10,134.33,77.9773,95.9545,120.95,32.56
2013-07-11,136.177,78.9136,96.5685,124.24,32.49
2013-07-12,136.245,78.8498,96.6071,124.13,32.83
2013-07-15,136.733,79.2751,97.1111,124.18,32.84
2013-07-16,136.263,79.5535,97.5082,124.89,32.84
2013-07-17,136.568,79.6986,97.7419,123.32,32.93
2013-07-18,137.288,78.6925,97.4191,124.01,33.19
2013-07-19,137.545,79.95,98.0717,125.11,33.21
2013-07-22,137.841,80.0792,98.0321,128.84,32.94
2013-07-23,137.527,79.7382,97.836,129.71,33.0
2013-07-24,136.991,78.7004,97.0527,127.48,32.64
2013-07-25,137.334,78.677,97.1111,128.67,32.67
2013-07-26,137.497,79.1574,97.1399,128.78,32.45
2013-07-29,137.049,78.5688,97.0626,128.47,32.41
2013-07-30,137.049,78.537,97.0131,128.12,32.2
2013-07-31,137.151,78.8359,97.6251,127.96,32.54
2013-08-01,138.751,77.3121,96.9557,126.61,32.9
2013-08-02,138.991,78.1463,97.4587,126.36,32.68
2013-08-05,138.781,77.5494,97.4587,125.7,32.54
2013-08-06,138.042,77.7735,97.6736,123.97,32.33
2013-08-07,137.555,78.349,97.9043,124.15,32.04
2013-08-08,138.082,78.5766,97.9935,126.86,32.09
2013-08-09,137.67,78.7073,98.0717,126.86,32.41
2013-08-12,137.497,78.154,97.8459,129.13,32.72
2013-08-13,137.937,77.0389,96.9943,127.74,32.75
2013-08-14,137.18,77.1545,96.7804,129.0,32.9
2013-08-15,135.277,76.1132,96.107,131.69,33.07
2013-08-16,134.798,75.8522,95.6663,132.58,33.25
2013-08-19,133.994,75.1887,95.0771,132.01,33.13
2013-08-20,134.627,75.7716,95.6851,132.45,32.94
2013-08-21,133.821,74.9372,94.987,132.07,32.8
2013-08-22,134.989,75.7052,95.0385,132.81,32.85
2013-08-23,135.48,76.5358,95.7238,134.9,33.14
2013-08-26,134.932,76.9232,96.0486,135.45,33.29
2013-08-27,132.807,77.8541,96.6071,136.75,33.71
2013-08-28,133.266,77.2414,96.2773,136.71,34.05
2013-08-29,133.506,77.8457,96.1535,135.87,33.65
2013-08-30,133.056,78.4033,96.0783,134.62,33.55
2013-09-03,133.669,76.6846,95.3643,136.42,34.18
2013-09-04,134.779,76.5123,94.8444,134.66,33.65
2013-09-05,134.895,75.44,94.1581,132.2,33.64
2013-09-06,134.969,75.8099,94.5325,134.15,33.89
2013-09-09,136.337,75.8522,94.7216,133.91,33.64
2013-09-10,137.288,75.3212,94.5513,131.74,33.19
2013-09-11,137.756,75.9903,95.1237,131.7,33.25
2013-09-12,137.354,75.8839,95.1722,127.67,33.58
2013-09-13,137.69,76.1748,95.1623,127.82,33.59
2013-09-16,138.512,75.6747,95.4366,126.45,33.06
2013-09-17,139.097,76.295,95.8188,126.5,32.57
2013-09-18,140.695,77.2414,97.0715,132.01,33.32
2013-09-19,140.448,76.7994,96.7428,131.75,32.97
2013-09-20,139.506,77.1953,97.023,127.96,32.85
2013-09-23,138.827,77.741,97.3815,127.55,32.37
2013-09-24,138.539,78.5919,97.3993,127.66,32.42
2013-09-25,138.13,78.7654,97.4686,128.79,32.36
2013-09-26,138.627,78.1847,97.3419,127.79,32.56
2013-09-27,138.042,78.3816,97.3716,128.97,32.41
2013-09-30,137.248,78.9369,97.7419,128.18,32.38
2013-10-01,138.379,78.0223,97.4191,124.59,31.88
2013-10-02,138.244,78.1463,97.5756,127.06,32.36
2013-10-03,136.931,78.0151,97.6251,127.18,32.27
2013-10-04,138.024,77.9535,97.4389,126.53,32.4
2013-10-07,136.791,78.2761,97.5459,127.64,32.6
2013-10-08,135.192,78.3009,97.2726,127.4,32.64
2013-10-09,135.285,77.6892,97.2825,126.11,32.46
2013-10-10,138.234,77.7902,97.1953,124.27,32.95
2013-10-11,139.114,77.7735,97.1854,122.6,32.8
2013-10-14,139.699,77.1714,96.7428,122.83,32.78
2013-10-15,138.636,77.1146,96.9458,123.73,32.49
2013-10-16,140.579,78.0584,97.1597,123.54,32.81
2013-10-17,141.556,78.7968,97.5459,127.42,32.52
2013-10-18,142.502,78.9623,97.6637,126.85,32.77
2013-10-21,142.502,78.7163,97.5855,126.98,32.52
2013-10-22,143.336,79.6099,98.042,129.34,32.33
2013-10-23,142.637,79.9144,98.0034,128.69,31.86
2013-10-24,143.097,79.6099,98.0321,129.9,31.8
2013-10-25,143.768,79.8971,98.2589,130.46,31.98
2013-10-28,144.007,79.6264,98.2094,130.56,32.18
2013-10-29,144.751,79.7382,98.141,129.77,32.09
2013-10-30,144.064,79.2443,98.0222,129.6,32.11
2013-10-31,143.632,79.8744,98.0133,127.74,31.91
2013-11-01,143.987,78.537,97.2052,126.95,31.38
2013-11-04,144.483,78.608,97.2627,126.81,31.12
2013-11-05,144.044,77.6752,96.8685,126.56,31.02
2013-11-06,144.751,77.7061,97.4488,127.2,31.09
2013-11-07,142.924,78.3571,97.5756,126.16,30.84
2013-11-08,144.847,76.4881,96.7131,124.28,31.03
2013-11-11,144.877,76.191,96.5199,123.87,31.3
2013-11-12,144.589,76.5573,96.5685,122.45,31.03
2013-11-13,145.776,76.839,96.7507,122.85,31.16
2013-11-14,146.467,77.3036,97.3023,124.27,31.35
2013-11-15,147.108,77.4504,97.3518,124.32,31.42
2013-11-18,146.6,77.9001,97.5954,122.9,31.14
2013-11-19,146.265,77.3327,97.2151,122.95,31.16
2013-11-20,145.842,76.0142,96.5883,120.12,31.18
2013-11-21,146.983,76.1369,96.7705,119.94,31.7
2013-11-22,147.748,76.8624,97.0527,119.92,31.79
2013-11-25,147.586,77.0778,97.121,120.46,31.69
2013-11-26,147.624,77.354,97.1111,119.82,31.72
2013-11-27,147.987,77.2323,96.9062,119.46,31.63
2013-11-29,147.902,77.4818,96.9062,120.7,31.76
2013-12-02,147.499,76.6641,96.3942,117.58,31.77
2013-12-03,146.867,76.9451,96.4417,117.96,32.05
2013-12-04,146.857,76.1993,95.9357,119.96,32.15
2013-12-05,146.198,75.9829,95.8386,118.3,32.09
2013-12-06,147.853,76.3492,95.8287,118.55,32.22
2013-12-09,148.228,76.5274,95.8961,119.72,31.96
2013-12-10,147.691,77.0778,96.1337,121.82,32.12
2013-12-11,146.034,76.4814,95.9802,120.86,32.06
2013-12-12,145.556,76.191,95.7238,118.29,31.8
2013-12-13,145.538,76.57,95.9902,119.38,31.74
2013-12-16,146.427,76.2797,96.0585,119.69,31.87
2013-12-17,145.97,76.6333,96.3268,118.65,31.75
2013-12-18,148.484,76.2363,95.9258,117.61,31.88
2013-12-19,148.301,76.1576,95.5574,114.82,32.05
2013-12-20,149.137,77.3327,95.8961,115.94,32.39
2013-12-23,149.959,76.9143,95.7337,115.57,32.36
2013-12-24,150.294,76.2797,95.4079,116.1,32.47
2013-12-26,151.033,75.9829,95.3643,116.74,32.46
2013-12-27,151.023,75.7716,95.3148,117.12,32.52
2013-12-30,150.993,76.289,95.5673,115.39,32.3
2013-12-31,151.741,75.802,95.4465,116.12,32.19
2014-01-02,150.284,76.0372,95.7624,118.0,31.36
2014-01-03,150.255,76.0372,95.7139,119.29,31.23
2014-01-06,149.814,76.3564,96.0288,119.5,31.25
2014-01-07,150.745,76.5573,96.0387,118.82,31.26
2014-01-08,150.765,76.3414,95.9802,118.12,31.0
2014-01-09,150.857,76.8048,96.3268,118.46,30.85
2014-01-10,151.28,77.697,96.8388,120.26,31.05
2014-01-13,149.239,78.0731,96.8873,121.02,30.9
2014-01-14,150.887,77.7268,96.5398,119.89,30.93
2014-01-15,151.711,77.6524,96.4615,119.66,31.15
2014-01-16,151.5,78.1627,96.5299,119.79,31.06
2014-01-17,150.857,78.4956,96.723,120.93,31.12
2014-01-21,151.309,78.5627,96.5299,119.7,31.26
2014-01-22,151.394,78.3571,96.3843,119.19,31.62
2014-01-23,150.179,79.4954,96.7903,121.79,31.57
2014-01-24,146.944,80.0228,97.0913,122.29,31.69
2014-01-27,146.227,79.4489,96.7329,120.96,31.42
2014-01-28,147.098,79.6503,96.9359,120.95,31.65
2014-01-29,145.72,80.2977,97.3122,122.47,31.71
2014-01-30,147.25,80.0896,97.2438,119.77,31.72
2014-01-31,146.359,80.6191,97.4488,120.09,31.48
2014-02-03,143.068,81.5518,97.9737,121.32,31.44
2014-02-04,144.111,80.7079,97.5756,120.99,31.56
2014-02-05,143.909,79.9807,97.1597,121.29,31.63
2014-02-06,145.832,79.6346,97.1755,121.24,31.79
2014-02-07,147.604,79.7076,97.4587,122.17,32.21
2014-02-10,147.892,79.9269,97.5558,122.92,32.04
2014-02-11,149.489,79.4581,97.224,124.36,32.16
2014-02-12,149.566,79.035,96.9844,124.43,32.22
2014-02-13,150.352,79.4954,97.3221,125.49,32.38
2014-02-14,151.173,79.5449,97.121,127.15,32.49
2014-02-18,151.346,79.7311,97.3023,127.4,32.98
2014-02-19,150.361,79.3852,97.1111,126.27,33.12
2014-02-20,151.242,79.1811,96.7903,127.6,33.22
2014-02-21,151.06,79.6099,96.9844,127.58,33.03
2014-02-24,151.919,79.4084,96.9844,128.99,33.18
2014-02-25,151.861,80.1287,97.3716,129.21,32.99
2014-02-26,151.861,80.5474,97.5756,128.11,32.99
2014-02-27,152.64,80.9391,97.7023,128.2,32.85
2014-02-28,153.032,80.9883,97.8459,127.62,32.99
2014-03-03,151.979,81.5346,98.2777,130.29,33.55
2014-03-04,154.112,80.3461,97.6736,128.68,33.27
2014-03-05,154.247,80.5219,97.7964,128.89,32.89
2014-03-06,154.582,79.7311,97.5756,130.17,33.11
2014-03-07,154.658,79.2126,97.3815,129.09,33.16
2014-03-10,154.563,79.3296,97.4191,129.13,32.89
2014-03-11,153.805,79.5449,97.3993,129.86,32.78
2014-03-12,153.854,80.1115,97.5855,131.76,32.67
2014-03-13,152.131,81.1386,97.9638,132.21,32.47
2014-03-14,151.711,81.154,97.944,133.1,32.71
2014-03-17,153.07,80.5868,97.732,131.64,32.38
2014-03-18,154.17,80.8304,97.9143,130.62,32.63
2014-03-19,153.339,80.266,97.0329,128.09,32.55
2014-03-20,154.247,80.1115,96.7131,127.86,32.48
2014-03-21,153.634,80.9251,97.1012,128.47,32.57
2014-03-24,153.003,81.5261,97.2151,126.18,32.55
2014-03-25,153.73,81.214,97.1953,126.41,32.62
2014-03-26,152.62,81.8443,97.5459,125.41,32.64
2014-03-27,152.324,82.2517,97.5756,124.59,32.93
2014-03-28,153.051,81.7889,97.332,124.56,32.98
2014-03-31,154.313,81.5865,97.3518,123.61,32.97
2014-04-01,155.348,80.8787,96.9943,123.39,32.48
2014-04-02,155.834,80.466,96.7705,124.32,32.36
2014-04-03,155.625,80.7792,96.8873,123.92,32.65
2014-04-04,153.797,81.323,97.3518,125.57,32.8
2014-04-07,152.113,81.8052,97.4983,124.91,32.67
2014-04-08,152.725,81.995,97.5558,126.09,33.05
2014-04-09,154.391,81.5944,97.6053,126.32,33.23
2014-04-10,151.127,82.3633,97.9143,127.01,33.19
2014-04-11,149.769,83.0549,98.1499,126.93,33.14
2014-04-14,150.944,82.8246,97.9737,127.85,33.45
2014-04-15,152.008,83.3668,98.2094,125.49,33.51
2014-04-16,153.586,83.4657,98.2777,125.54,33.59
2014-04-17,153.797,82.5356,98.141,124.75,33.69
2014-04-21,154.342,82.4615,98.141,124.24,33.59
2014-04-22,155.041,82.7415,98.141,123.78,33.48
2014-04-23,154.667,83.233,98.4549,123.76,33.41
2014-04-24,154.994,83.3933,98.5045,124.56,33.67
2014-04-25,153.71,83.5175,98.5322,125.43,33.46
2014-04-28,154.21,83.1047,98.2688,124.88,33.33
2014-04-29,154.916,82.9863,98.1995,124.86,33.49
2014-04-30,155.406,83.3404,98.5619,124.22,33.3
2014-05-01,155.424,84.2134,98.958,123.8,33.23
2014-05-02,155.185,84.7119,99.2254,125.06,33.25
2014-05-05,155.501,84.2134,99.0174,126.22,33.1
2014-05-06,154.122,84.5255,98.9778,125.98,33.08
2014-05-07,155.032,84.2457,99.0471,124.17,33.23
2014-05-08,154.859,83.923,99.1858,124.17,33.16
2014-05-09,155.109,83.6426,99.1263,124.1,33.0
2014-05-12,156.62,83.3088,98.8392,124.94,33.16
2014-05-13,156.763,84.0283,99.1065,124.6,33.39
2014-05-14,155.98,84.8753,99.671,125.81,33.43
2014-05-15,154.63,85.5805,100.146,124.77,33.33
2014-05-16,155.175,85.321,100.037,124.5,33.39
2014-05-19,155.711,84.7025,99.7304,124.58,33.37
2014-05-20,154.754,84.8672,99.9186,124.69,33.47
2014-05-21,156.036,84.3456,99.8691,124.39,33.58
2014-05-22,156.448,84.2628,100.027,124.67,33.54
2014-05-23,157.071,84.7025,100.265,124.51,33.6
2014-05-27,158.036,85.1882,100.334,121.85,33.41
2014-05-28,157.923,86.2413,100.84,121.2,33.34
2014-05-29,158.726,85.7984,100.79,120.94,33.43
2014-05-30,158.974,85.7641,100.602,120.43,33.13
2014-06-02,159.156,85.104,100.186,119.7,32.97
2014-06-03,159.08,84.111,99.5918,120.01,33.03
2014-06-04,159.395,84.0862,99.3244,119.76,32.9
2014-06-05,160.44,84.1274,99.5819,120.66,33.06
2014-06-06,161.205,84.1274,99.5819,120.61,33.09
2014-06-09,161.366,84.0036,99.572,120.65,33.25
2014-06-10,161.385,83.699,99.3937,121.39,33.25
2014-06-11,160.811,83.8622,99.5027,121.41,33.22
2014-06-12,159.712,84.5421,99.8096,122.64,33.89
2014-06-13,160.21,84.4922,99.6314,122.96,33.87
2014-06-16,160.315,84.7206,99.7304,122.42,33.92
2014-06-17,160.747,84.0862,99.5918,122.28,33.95
2014-06-18,161.931,84.695,100.087,122.67,34.05
2014-06-19,162.143,83.6514,99.9384,126.94,34.26
2014-06-20,162.468,84.2549,100.325,126.5,34.31
2014-06-23,162.422,84.0194,100.226,126.85,34.17
2014-06-24,161.414,84.8147,100.671,126.98,34.22
2014-06-25,162.172,85.0307,100.711,126.99,34.21
2014-06-26,162.048,85.439,100.899,126.73,34.11
2014-06-27,162.372,85.3128,100.929,126.66,34.12
2014-06-30,162.286,85.5377,100.939,128.04,33.92
2014-07-01,163.339,84.8057,100.562,127.7,33.84
2014-07-02,163.529,83.9659,100.087,127.7,33.6
2014-07-03,164.346,83.6592,100.166,127.16,33.54
2014-07-07,163.752,84.2457,100.374,127.02,33.33
2014-07-08,162.708,85.1536,100.671,127.07,33.19
2014-07-09,163.426,85.2102,100.909,127.84,32.89
2014-07-10,162.775,85.2352,101.028,128.54,32.95
2014-07-11,163.014,85.8073,101.196,128.78,32.51
2014-07-14,163.835,85.4223,100.968,125.72,32.64
2014-07-15,163.529,85.2352,100.76,124.53,32.39
2014-07-16,164.152,85.7222,100.731,124.97,32.49
2014-07-17,162.277,86.8178,101.384,127.09,32.65
2014-07-18,163.943,86.5155,101.186,126.13,32.51
2014-07-21,163.606,86.9679,101.374,126.34,32.66
2014-07-22,164.346,87.162,101.285,125.74,32.49
2014-07-23,164.699,87.0384,101.275,125.62,32.65
2014-07-24,164.709,86.3603,101.077,124.35,32.48
